iati-activity/iati-identifier[1],transaction,transaction/description[1],transaction/description[1]/narrative[1],transaction/provider-org[1],transaction/provider-org[1]/narrative[1],transaction/provider-org[1]@ref,transaction/receiver-org[1],transaction/receiver-org[1]/narrative[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-10-17,,1,125411.00,USD,2016-10-17
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,13.89,GBP,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,104.80,GBP,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,1497.50,GBP,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,4900.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,5200.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,12000.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,16000.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,22000.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,30000.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,103500.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-04,,1,1308550.00,KRW,2016-11-04
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-08,,1,1616.19,GBP,2016-11-08
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-08,,1,1502150.00,KRW,2016-11-08
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,4.28,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,4.55,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,6.47,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,7.03,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,10.40,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,10.49,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,12.76,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,13.99,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,26.22,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,53.71,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,77.81,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,90.47,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,521.67,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,622.15,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-10,,1,939.65,USD,2016-11-10
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-11,,1,3341.30,USD,2016-11-11
GB-COH-06368740-P0111,,,Income from Korea International Cooperation Agency,,Korea International Cooperation Agency,,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,,2016-11-21,,1,3040.19,USD,2016-11-21
GB-COH-06368740-P0114,,,Income from Making All Voices Count-MAVC,,Making All Voices Count-MAVC,,,Development Initiatives,GB-COH-06368740-P0114,GB-COH-06368740,,2017-05-09,,1,4975.00,GBP,2017-05-09
GB-COH-06368740-P0114,,,Accountancy fees,,,,,,,,,2018-02-01,,4,645.65,,2018-02-01
GB-COH-06368740-P0114,,,Accountancy fees,,,,,,,,,2018-03-01,,4,-645.65,,2018-03-01
GB-COH-06368740-P0117,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives,GB-COH-06368740-P0117,GB-COH-06368740,,2016-06-13,,1,195818.00,GBP,2016-06-13
GB-COH-06368740-P0117,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives,GB-COH-06368740-P0117,GB-COH-06368740,,2016-07-12,,1,195818.00,GBP,2016-07-12
GB-COH-06368740-P0117,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives,GB-COH-06368740-P0117,GB-COH-06368740,,2016-11-11,,1,195818.00,GBP,2016-11-11
GB-COH-06368740-P0117,,,Revenue,,,,,,,,,2018-01-01,,4,6045.60,,2018-01-01
GB-COH-06368740-P0117,,,Travel,,,,,,,,,2018-06-01,,4,1274.16,,2018-06-01
GB-COH-06368740-P0117,,,Staff Time,,,,,,,,,2018-07-01,,4,24.86,,2018-07-01
GB-COH-06368740-P0117,,,Travel,,,,,,,,,2018-07-01,,4,30.35,,2018-07-01
GB-COH-06368740-P0123,,,Income from Making All Voices Count-MAVC,,Making All Voices Count-MAVC,,,Development Initiatives,GB-COH-06368740-P0123,GB-COH-06368740,,2016-10-12,,1,5000.00,GBP,2016-10-12
GB-COH-06368740-P0123,,,Income from Making All Voices Count-MAVC,,Making All Voices Count-MAVC,,,Development Initiatives,GB-COH-06368740-P0123,GB-COH-06368740,,2016-10-12,,1,15000.00,GBP,2016-10-12
GB-COH-06368740-P0138,,,Income from CIVICUS,,CIVICUS,,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,,2016-10-06,,1,43430.73,USD,2016-10-06
GB-COH-06368740-P0138,,,Income from CIVICUS,,CIVICUS,,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,,2016-10-06,,1,43432.04,USD,2016-10-06
GB-COH-06368740-P0138,,,Income from CIVICUS,,CIVICUS,,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,,2017-01-04,,1,1157.39,USD,2017-01-04
GB-COH-06368740-P0138,,,Income from CIVICUS,,CIVICUS,,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,,2017-03-28,,1,83535.28,USD,2017-03-28
GB-COH-06368740-P0138,,,Income from CIVICUS,,CIVICUS,,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,,2017-09-22,,1,61097.14,USD,2017-09-22
GB-COH-06368740-P0138,,,Income from CIVICUS,,CIVICUS,,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,,2017-12-08,,1,28967.23,USD,2017-12-08
GB-COH-06368740-P0138,,,Revenue,,,,,,,,,2018-01-01,,4,2129.41,,2018-01-01
GB-COH-06368740-P0153,,,Staff Time,,,,,,,,,2018-03-01,,4,849.12,,2018-03-01
GB-COH-06368740-P0153,,,Staff Time,,,,,,,,,2018-04-01,,4,53.07,,2018-04-01
GB-COH-06368740-P0153,,,Revenue,,,,,,,,,2018-04-01,,4,742.98,,2018-04-01
GB-COH-06368740-P0153,,,Staff Time,,,,,,,,,2018-05-01,,4,159.21,,2018-05-01
GB-COH-06368740-P0154,,,Income from Save The Children,,Save The Children,GB-COH-213890,,Development Initiatives,GB-COH-06368740-P0154,GB-COH-06368740,,2017-09-22,,1,26800.00,GBP,2017-09-22
GB-COH-06368740-P0156,,,Staff Time,,,,,,,,,2018-07-01,,4,88.51,,2018-07-01
GB-COH-06368740-P0156,,,Editorial,,,,,,,,,2018-07-01,,4,651.75,,2018-07-01
GB-COH-06368740-P0176,,,Revenue,,,,,,,,,2018-04-01,,4,479.84,,2018-04-01
GB-COH-06368740-P0176,,,Staff Time,,,,,,,,,2018-08-01,,4,39.34,,2018-08-01
GB-COH-06368740-P0176,,,Staff Time,,,,,,,,,2018-12-01,,4,88.15,,2018-12-01
GB-COH-06368740-P0178,,,Staff Time,,,,,,,,,2018-12-01,,4,79.34,,2018-12-01
GB-COH-06368740-P0203,,,Income from DFID,,DFID,GB-GOV-1,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-07-16,,1,1964.00,GBP,2018-07-16
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-07-24,,1,1758.43,GBP,2017-07-24
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-07-24,,1,2035.66,GBP,2017-07-24
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-07-24,,1,2195.36,GBP,2017-07-24
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-07-24,,1,2651.94,GBP,2017-07-24
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-07-24,,1,3301.44,GBP,2017-07-24
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-07-24,,1,3913.74,GBP,2017-07-24
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-08-18,,1,4744.15,GBP,2017-08-18
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-09-20,,1,3879.95,GBP,2017-09-20
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-10-13,,1,2092.37,GBP,2017-10-13
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-11-23,,1,5423.95,GBP,2017-11-23
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-12-13,,1,1256.39,GBP,2017-12-13
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-01-26,,1,1344.90,GBP,2018-01-26
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-02-26,,1,2038.70,GBP,2018-02-26
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-03-15,,1,4360.90,GBP,2018-03-15
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-04-25,,1,-8.96,GBP,2018-04-25
GB-COH-06368740-P0203,,,Income from DI International Ltd,,DI International Ltd,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-09-05,,1,7826.65,GBP,2018-09-05
GB-COH-06368740-P0203,,,Income from DI International Ltd-KE,,DI International Ltd-KE,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2018-09-05,,1,10000.00,USD,2018-09-05
GB-COH-06368740-P0203,,,Income from DIPR America,,DIPR America,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-09-04,,1,109.39,USD,2017-09-04
GB-COH-06368740-P0203,,,Income from DIPR America,,DIPR America,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-09-05,,1,90.35,USD,2017-09-05
GB-COH-06368740-P0203,,,Income from DIPR America,,DIPR America,,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,,2017-10-13,,1,90.35,USD,2017-10-13
GB-COH-06368740-P0203,,,Other Direct Cost,,,,,,,,,2018-01-01,,4,4155.44,,2018-01-01
GB-COH-06368740-P0203,,,Telecommunications,,,,,,,,,2018-01-01,,4,91.24,,2018-01-01
GB-COH-06368740-P0203,,,Homeworker costs,,,,,,,,,2018-01-01,,4,80.30,,2018-01-01
GB-COH-06368740-P0203,,,Staff Time,,,,,,,,,2018-01-01,,4,37574.43,,2018-01-01
GB-COH-06368740-P0203,,,Travel - Cash,,,,,,,,,2018-01-01,,4,258.17,,2018-01-01
GB-COH-06368740-P0203,,,Other direct costs,,,,,,,,,2018-01-01,,4,4155.44,,2018-01-01
GB-COH-06368740-P0203,,,External consultants - Collective Outc.,,,,,,,,,2018-01-01,,4,80.30,,2018-01-01
GB-COH-06368740-P0203,,,External consultants,,,,,,,,,2018-01-01,,4,4929.02,,2018-01-01
GB-COH-06368740-P0203,,,Bank Charges,,,,,,,,,2018-01-01,,4,2.05,,2018-01-01
