transaction,iati-activity/iati-identifier[1],transaction/description[1]/narrative[1],transaction/transaction-type[1],transaction/transaction-type[1]@code,transaction/transaction-date[1],transaction/transaction-date[1]@iso-date,transaction/value[1],transaction/value[1]@currency,transaction/value[1]@value-date,transaction/description[1],transaction/provider-org[1],transaction/provider-org[1]@ref,transaction/provider-org[1]/narrative[1],transaction/receiver-org[1],transaction/receiver-org[1]@receiver-activity-id,transaction/receiver-org[1]@ref,transaction/receiver-org[1]/narrative[1]
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-11-02,288.00,USD,2016-11-02,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-11-02,166.00,USD,2016-11-02,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-11-02,133.61,GBP,2016-11-02,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-10-06,288.00,USD,2016-10-06,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-10-06,166.00,USD,2016-10-06,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-06-13,288.00,USD,2016-06-13,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from BOND,,1,,2016-06-13,264.00,USD,2016-06-13,,,,BOND,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2018-01-02,172614.00,USD,2018-01-02,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2018-01-02,309731.97,USD,2018-01-02,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2018-01-25,482345.97,USD,2018-01-25,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Revenue,,4,,2018-01-01,3732.12,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0003,Other HR costs,,4,,2018-03-01,1650.00,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0003,Staff Time,,4,,2018-04-01,43.72,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0003,Staff Time,,4,,2018-05-01,54.65,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2017-01-04,246085.63,USD,2017-01-04,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0003,Income from United Nations Development Programme,,1,,2017-06-27,267100.40,USD,2017-06-27,,,,United Nations Development Programme,,GB-COH-06368740-P0003,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0007,Income from DFID,,1,,2016-06-13,97330.00,GBP,2016-06-13,,,GB-GOV-1,DFID,,GB-COH-06368740-P0007,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0007,Income from Save The Children,,1,,2016-11-17,30000.00,GBP,2016-11-17,,,GB-COH-213890,Save The Children,,GB-COH-06368740-P0007,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0007,Income from DFID,,1,,2016-11-11,97330.00,GBP,2016-11-11,,,GB-GOV-1,DFID,,GB-COH-06368740-P0007,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0007,Income from DFID,,1,,2016-07-12,97330.00,GBP,2016-07-12,,,GB-GOV-1,DFID,,GB-COH-06368740-P0007,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0045,Bank Charges,,4,,2018-07-01,-4.98,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0045,External consultants - MYF,,4,,2018-07-01,-4.98,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0045,Staff Time,,4,,2018-07-01,46.40,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0045,External consultants - MYF,,4,,2018-06-01,4.98,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0045,Bank Charges,,4,,2018-06-01,4.98,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0052,Income from Overseas Development Institute,,1,,2016-12-08,6653.00,KES,2016-12-08,,,,Overseas Development Institute,,GB-COH-06368740-P0052,GB-COH-06368740,Development Initiatives Poverty Research
,GB-COH-06368740-P0053,Income from PricewaterhouseCoopers Limited,,1,,2017-02-14,1306.00,GBP,2017-02-14,,,,PricewaterhouseCoopers Limited,,GB-COH-06368740-P0053,GB-COH-06368740,Development Initiatives Poverty Research
,GB-COH-06368740-P0053,Income from PricewaterhouseCoopers Limited,,1,,2016-10-12,2782.00,GBP,2016-10-12,,,,PricewaterhouseCoopers Limited,,GB-COH-06368740-P0053,GB-COH-06368740,Development Initiatives Poverty Research
,GB-COH-06368740-P0053,Income from PricewaterhouseCoopers Limited,,1,,2017-01-17,1306.00,GBP,2017-01-17,,,,PricewaterhouseCoopers Limited,,GB-COH-06368740-P0053,GB-COH-06368740,Development Initiatives Poverty Research
,GB-COH-06368740-P0053,Income from PricewaterhouseCoopers Limited,,1,,2016-07-08,1200.00,GBP,2016-07-08,,,,PricewaterhouseCoopers Limited,,GB-COH-06368740-P0053,GB-COH-06368740,Development Initiatives Poverty Research
,GB-COH-06368740-P0071,Income from Save The Children,,1,,2016-09-27,30000.00,GBP,2016-09-27,,,GB-COH-213890,Save The Children,,GB-COH-06368740-P0071,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0074,Income from Bill and Melinda Gates Foundation,,1,,2016-07-14,999993.62,USD,2016-07-14,,,DAC-1601,Bill and Melinda Gates Foundation,,GB-COH-06368740-P0074,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0085,Staff Time,,4,,2018-05-01,146.76,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0085,Staff Time,,4,,2018-03-01,220.14,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0085,Staff Time,,4,,2018-01-01,225.26,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-13,7000.00,USD,2017-09-13,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-21,520.00,USD,2017-09-21,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-21,124.80,USD,2017-09-21,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-21,19.56,USD,2017-09-21,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-20,7000.00,USD,2017-09-20,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-20,213.99,USD,2017-09-20,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-21,7000.00,USD,2017-09-21,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0088,Income from Development Gateway,,1,,2017-09-13,213.99,USD,2017-09-13,,,,Development Gateway,,GB-COH-06368740-P0088,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0089,Staff Time,,4,,2018-02-01,611.05,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0089,Revenue,,4,,2018-01-01,32.78,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0089,External consultants - MYF,,4,,2018-01-01,1.64,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0089,Bank Charges,,4,,2018-01-01,1.64,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0089,External consultants,,4,,2018-01-01,59.61,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0089,Editorial,,4,,2018-01-01,150.00,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0089,Staff Time,,4,,2018-01-01,779.36,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0089,Income from Omidyar Network,,1,,2017-05-23,35012.27,USD,2017-05-23,,,US-EIN-20-1173866,Omidyar Network,,GB-COH-06368740-P0089,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0089,Income from Omidyar Network,,1,,2016-10-18,164992.53,USD,2016-10-18,,,US-EIN-20-1173866,Omidyar Network,,GB-COH-06368740-P0089,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,7.03,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,10.40,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,10.49,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,12.76,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,13.99,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,53.71,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,622.15,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,90.47,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,521.67,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,6.47,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,939.65,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-11,3341.30,USD,2016-11-11,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-21,3040.19,USD,2016-11-21,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,77.81,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,4.55,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,26.22,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-08,1502150.00,KRW,2016-11-08,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-10-17,125411.00,USD,2016-10-17,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,13.89,GBP,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,104.80,GBP,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-10,4.28,USD,2016-11-10,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,4900.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,5200.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,1497.50,GBP,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,16000.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,22000.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,30000.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,103500.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,1308550.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-08,1616.19,GBP,2016-11-08,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0111,Income from Korea International Cooperation Agency,,1,,2016-11-04,12000.00,KRW,2016-11-04,,,,Korea International Cooperation Agency,,GB-COH-06368740-P0111,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0114,Income from Making All Voices Count-MAVC,,1,,2017-05-09,4975.00,GBP,2017-05-09,,,,Making All Voices Count-MAVC,,GB-COH-06368740-P0114,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0114,Accountancy fees,,4,,2018-02-01,645.65,,2018-02-01,,,,,,,,
,GB-COH-06368740-P0114,Accountancy fees,,4,,2018-03-01,-645.65,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0117,Travel,,4,,2018-07-01,30.35,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0117,Staff Time,,4,,2018-07-01,24.86,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0117,Travel,,4,,2018-06-01,1274.16,,2018-06-01,,,,,,,,
,GB-COH-06368740-P0117,Income from DFID,,1,,2016-07-12,195818.00,GBP,2016-07-12,,,GB-GOV-1,DFID,,GB-COH-06368740-P0117,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0117,Income from DFID,,1,,2016-11-11,195818.00,GBP,2016-11-11,,,GB-GOV-1,DFID,,GB-COH-06368740-P0117,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0117,Income from DFID,,1,,2016-06-13,195818.00,GBP,2016-06-13,,,GB-GOV-1,DFID,,GB-COH-06368740-P0117,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0117,Revenue,,4,,2018-01-01,6045.60,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0123,Income from Making All Voices Count-MAVC,,1,,2016-10-12,5000.00,GBP,2016-10-12,,,,Making All Voices Count-MAVC,,GB-COH-06368740-P0123,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0123,Income from Making All Voices Count-MAVC,,1,,2016-10-12,15000.00,GBP,2016-10-12,,,,Making All Voices Count-MAVC,,GB-COH-06368740-P0123,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0138,Revenue,,4,,2018-01-01,2129.41,,2018-01-01,,,,,,,,
,GB-COH-06368740-P0138,Income from CIVICUS,,1,,2017-12-08,28967.23,USD,2017-12-08,,,,CIVICUS,,GB-COH-06368740-P0138,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0138,Income from CIVICUS,,1,,2017-09-22,61097.14,USD,2017-09-22,,,,CIVICUS,,GB-COH-06368740-P0138,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0138,Income from CIVICUS,,1,,2017-03-28,83535.28,USD,2017-03-28,,,,CIVICUS,,GB-COH-06368740-P0138,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0138,Income from CIVICUS,,1,,2016-10-06,43432.04,USD,2016-10-06,,,,CIVICUS,,GB-COH-06368740-P0138,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0138,Income from CIVICUS,,1,,2016-10-06,43430.73,USD,2016-10-06,,,,CIVICUS,,GB-COH-06368740-P0138,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0138,Income from CIVICUS,,1,,2017-01-04,1157.39,USD,2017-01-04,,,,CIVICUS,,GB-COH-06368740-P0138,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0153,Staff Time,,4,,2018-03-01,849.12,,2018-03-01,,,,,,,,
,GB-COH-06368740-P0153,Staff Time,,4,,2018-04-01,53.07,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0153,Revenue,,4,,2018-04-01,742.98,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0153,Staff Time,,4,,2018-05-01,159.21,,2018-05-01,,,,,,,,
,GB-COH-06368740-P0154,Income from Save The Children,,1,,2017-09-22,26800.00,GBP,2017-09-22,,,GB-COH-213890,Save The Children,,GB-COH-06368740-P0154,GB-COH-06368740,Development Initiatives
,GB-COH-06368740-P0156,Editorial,,4,,2018-07-01,651.75,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0156,Staff Time,,4,,2018-07-01,88.51,,2018-07-01,,,,,,,,
,GB-COH-06368740-P0176,Revenue,,4,,2018-04-01,479.84,,2018-04-01,,,,,,,,
,GB-COH-06368740-P0176,Staff Time,,4,,2018-08-01,39.34,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0176,Staff Time,,4,,2018-12-01,88.15,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0178,Staff Time,,4,,2018-12-01,79.34,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-12-01,85.67,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-12-01,639.70,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2018-12-01,23.77,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2018-12-01,23.77,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-12-01,22162.98,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2018-12-01,351.36,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-12-01,7264.69,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-12-01,639.70,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-12-01,5329.26,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,IT hardware,,4,,2018-12-01,83.60,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,IT software,,4,,2018-12-01,159.90,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-12-01,2574.27,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2019-01-01,58.16,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-12-01,7264.69,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2019-01-01,177.10,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2019-01-01,26443.33,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2019-01-01,336.15,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2019-01-01,5307.80,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2019-01-01,177.10,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2019-01-01,856.56,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Subscriptions,,4,,2019-01-01,98.32,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2019-02-01,3194.90,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Other HR costs,,4,,2019-02-01,569.46,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2019-02-01,562.23,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2019-01-01,5307.80,,2019-01-01,,,,,,,,
,GB-COH-06368740-P0203,Other HR costs,,4,,2018-12-01,37.00,,2018-12-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-11-01,405.74,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2019-02-01,153.97,,2019-02-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-08-01,408.60,,2018-08-01,,,,,,,,
,GB-COH-06368740-P0203,Other HR costs,,4,,2018-09-01,283.12,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-09-01,3574.79,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2018-09-01,83.91,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2018-09-01,83.91,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-09-01,15536.29,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-09-01,3574.79,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,IT hardware,,4,,2018-09-01,9.00,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-09-01,558.70,,2018-09-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-10-01,8501.19,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Homeworker costs,,4,,2018-10-01,505.70,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Printing,,4,,2018-10-01,79.25,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Travel - Financing Collective Outcomes,,4,,2018-10-01,79.25,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Staff Time,,4,,2018-10-01,24946.07,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Meeting costs,,4,,2018-10-01,277.04,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Other direct costs,,4,,2018-10-01,8501.19,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants - Collective Outc.,,4,,2018-10-01,505.70,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,External consultants,,4,,2018-10-01,74.20,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,IT hardware,,4,,2018-10-01,139.99,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Travel,,4,,2018-10-01,1492.16,,2018-10-01,,,,,,,,
,GB-COH-06368740-P0203,Other Direct Cost,,4,,2018-11-01,3517.24,,2018-11-01,,,,,,,,
,GB-COH-06368740-P0203,Telecommunications,,4,,2018-11-01,52.85,,2018-11-01,,,,,,,,
