activity,activity/activity-date,activity/activity-date@iso-date,activity/activity-date@type,activity/activity-status,activity/activity-status@code,activity/contact-info,activity/contact-info/email,activity/contact-info/website,activity/description,activity/description/narrative,activity/document-link,activity/document-link/category,activity/document-link/category@code,activity/document-link/title,activity/document-link/title/narrative,activity/document-link@format,activity/document-link@url,activity/iati-identifier,activity/location,activity/location/point,activity/location/point/pos,activity/location/point@srsName,activity/participating-org,activity/participating-org/narrative,activity/participating-org@activity-id,activity/participating-org@ref,activity/participating-org@role,activity/participating-org@type,activity/recipient-country,activity/recipient-country@code,activity/recipient-country@percentage,activity/related-activity,activity/related-activity@ref,activity/related-activity@type,activity/reporting-org,activity/reporting-org/narrative,activity/reporting-org@ref,activity/reporting-org@type,activity/result,activity/result/description,activity/result/description/narrative,activity/result/indicator,activity/result/indicator/baseline,activity/result/indicator/baseline@value,activity/result/indicator/baseline@year,activity/result/indicator/period,activity/result/indicator/period/actual,activity/result/indicator/period/actual@value,activity/result/indicator/period/period-end,activity/result/indicator/period/period-end@iso-date,activity/result/indicator/period/period-start,activity/result/indicator/period/period-start@iso-date,activity/result/indicator/period/target,activity/result/indicator/period/target@value,activity/result/indicator/title,activity/result/indicator/title/narrative,activity/result/indicator@ascending,activity/result/indicator@measure,activity/result/title,activity/result/title/narrative,activity/result@aggregation-status,activity/result@type,activity/sector,activity/sector@code,activity/sector@percentage,activity/sector@vocabulary,activity/title,activity/title/narrative,activity@default-currency
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Strategic Directorate overhead,,,,,,,,GB-COH-06368740-P0062,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0062,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,Strategic Directorate overhead,GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Research and analysis overhead,,,,,,,,GB-COH-06368740-P0063,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0063,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,Research and analysis overhead,GBP
,|,2015-08-01|2016-03-31,2|4,,3,,info@devinit.org,www.devinit.org,,P20i project initiation phase to 31 March 2016,,,,,,,,GB-COH-06368740-P0066,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0066,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,P20i project initiation phase,GBP
,|,2015-08-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,New finance system project,,,,,,,,GB-COH-06368740-P0049,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research,GB-COH-06368740-P0049,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,New finance system project,GBP
,|,2013-09-03|2017-12-31,2|3,,3,,info@devinit.org,www.aidtransparency.net,,International Aid Transparency Initiative master project (covers multiple IATI years),,,,,,,,GB-COH-06368740-P0003,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0003,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,1,,IATI master project,GBP
,|,2014-03-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Access to Information master project,,,,,,,,GB-COH-06368740-P0002,,,,http://www.opengis.net/def/crs/EPSG/0/4326,|,Development Initiatives|Hewlett Foundation,GB-COH-06368740-P0002|EIN-XXZ-123,GB-COH-06368740|EIN-XXX,4|1,21|60,||,GB|KE|NP,55|25|20,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,|,|,Results measure|Results 2,|,|,88|0,2014|2016,|,|,300|50,|,2016-12-31|2016-09-30,|,2014-01-01|2016-01-01,|,600|1000,|,150|More information,1|1,1|1,|,Test 1|Test 2,0|0,1|1,,15163,100,1,,Access to Information master project,GBP
,|,2015-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Development Data Hub project,,,,,,,,GB-COH-06368740-P0045,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0045,GB-COH-06368740,4,21,,,,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15110,100,,,Development Data Hub project,GBP
,|,2016-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Information To End Poverty (ITEP) report project 2016,,,,,,,,GB-COH-06368740-P0074,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0074,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15110,100,,,ITEP report project 2016,GBP
,|,2016-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,All resources papers and reports project,,,,,,,,GB-COH-06368740-P0077,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0077,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15110,100,,,All resources papers and reports project,GBP
,|,2015-04-01|2017-12-31,2|4,,3,,info@devinit.org,juds.joinedupdata.org,,Joined up data standards (JUDS) project,,,,,,,,GB-COH-06368740-P0089,,,,http://www.opengis.net/def/crs/EPSG/0/4326,|,Development Initiatives|Omidyar Network Fund Inc.,GB-COH-06368740-P0089|US-EIN-20-1173866-2057,GB-COH-06368740|US-EIN-20-1173866,4|1,21|60,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,1,,Joined up data standards (JUDS) project,GBP
,|,2016-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Global trends in spending on peace and security,,,,,,,,GB-COH-06368740-P0098,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0098,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Peace and Security project (PPA),GBP
,|,2015-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Crisis briefings project (START network) 2016,,,,,,,,GB-COH-06368740-P0071,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0071,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,,,Crisis briefings project (START) 2016,GBP
,|,2014-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Nepal data use project,,,,,,,,GB-COH-06368740-P0087,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0087,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Nepal data use project,GBP
,|,2016-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Somalia Country Economic Case Study project (part of DFID Programme Partnership Arrangement),,,,,,,,GB-COH-06368740-P0067,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0067,GB-COH-06368740,4,21,|,SO|GB,50|50,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,,,Somalia paper project (PPA),GBP
,|,2016-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,IATI data use project,,,,,,,,GB-COH-06368740-P0088,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0088,GB-COH-06368740,4,21,|,GB|UG,90|10,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,1,,IATI data use project,GBP
,|,2016-01-01|2016-12-30,2|4,,3,,info@devinit.org,www.devinit.org,,Kenya & Uganda data use project,,,,,,,,GB-COH-06368740-P0085,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0085,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Kenya & Uganda data use project,GBP
,|,2016-02-01|2016-12-30,2|4,,3,,info@devinit.org,www.devinit.org,,Korea Global Partnership Forum and Learning and Training Programme 2016,,,,,,,,GB-COH-06368740-P0111,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0111,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Korea GP Forum and LAP 2016,GBP
,|,2016-01-01|2017-01-31,2|4,,3,,info@devinit.org,www.devinit.org,,Citizen-generated data in the information ecosystem (Making All Voices Count),,,,,,,,GB-COH-06368740-P0114,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0114,GB-COH-06368740,4,21,|,GB|KE,20|80,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,1,,Citizen-generated data - Kenya & Uganda ,GBP
,|,2015-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Data spotlights project,,,,,,,,GB-COH-06368740-P0076,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0076,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15110,100,,,Data spotlights project,GBP
,|,2016-04-01|2017-06-30,2|4,,3,,info@devinit.org,www.devinit.org,,P20 Initiative (from April 2016 onwards),,,,,,,,GB-COH-06368740-P0117,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0117,GB-COH-06368740,4,21,||,US|GB|KE,50|30|20,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,P20 Initiative (from April 2016 onwards),GBP
,|,2016-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Increase global commitment to transparency and use of data ,,,,,,,,GB-COH-06368740-P0121,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0121,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Increase global commitment to transp,GBP
,|,2015-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Analysis of Kenya and Uganda budgets,,,,,,,,GB-COH-06368740-P0124,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0124,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Domestic budgeting for poverty reduction,GBP
,|,2016-01-01|2016-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,P20i National level work,,,,,,,,GB-COH-06368740-P0123,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0123,GB-COH-06368740,4,21,|,KE|UG,50|50,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,1,,P20i National level work,GBP
,|,2016-05-02|2017-05-01,2|4,,3,,info@devinit.org,www.devinit.org,,Private sector blended finance project,,,,,,,,GB-COH-06368740-P0096,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0096,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15111,100,,,Private sector blended finance project,GBP
,|,2016-06-01|2017-06-30,2|4,,3,,info@devinit.org,www.devinit.org,,"In partnership with GIP, sits under ITEP 2016, deliverable under BDBABR",,,,,,,,GB-COH-06368740-P0128,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0128,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,Climate finance,GBP
,|,2013-09-03|2016-08-31,2|4,,3,,info@devinit.org,www.aidtransparency.net,,Technical lead on International Aid Transparency Initiative,,,,,,,,GB-COH-06368740-P0073,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0073,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15163,100,,,IATI technical project,GBP
,|,2016-04-01|2017-06-30,2|4,,3,,info@devinit.org,www.devinit.org,,LNB partnership with Civicus and Project Everyone,,,,,,,,GB-COH-06368740-P0138,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0138,GB-COH-06368740,4,21,||,GB|KE|UG,60|20|20,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,Leave No one Behind,GBP
,|,2016-12-01|2017-12-29,2|4,,3,,info@devinit.org,www.devinit.org,,Pro poor budgeting in Kenya and Uganda,,,,,,,,GB-COH-06368740-P0153,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0153,GB-COH-06368740,4,21,|,KE|UG,50|50,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15110,100,1,,Pro poor budgeting in Kenya and Uganda,GBP
,|,2017-01-01|2017-04-30,2|4,,3,,info@devinit.org,www.devinit.org,,START fund project 2017,,,,,,,,GB-COH-06368740-P0154,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0154,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,START fund project 2017,GBP
,|,2017-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,BDBRBR - Development Data Hub (DDH) development 2017 (Gates output 1.1),,,,,,,,GB-COH-06368740-P0163,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0163,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,BDBRBR - DDH dev 2017,GBP
,|,2017-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,BDBRBR - Sector analysis 2017 (Gates outcome 1.2),,,,,,,,GB-COH-06368740-P0155,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0155,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,BDBRBR - Sector analysis 2017,GBP
,|,2017-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,BDBRBR - New finance architecture 2017 (Gates outcome 3),,,,,,,,GB-COH-06368740-P0156,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0156,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,BDBRBR - New finance architecture 2017,GBP
,|,2017-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,Demonstrating the power of data through nationally relevant analysis ,,,,,,,,GB-COH-06368740-P0176,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0176,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,Country Spotlights 2017,GBP
,|,2017-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,BDBRBR - DDH use (Gates outcome 2),,,,,,,,GB-COH-06368740-P0177,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0177,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,BDBRBR - DDH use 2017,GBP
,|,2017-01-01|2017-12-31,2|4,,3,,info@devinit.org,www.devinit.org,,BDBRBR - Pov and vul methods and mapping (Gates output1.3),,,,,,,,GB-COH-06368740-P0178,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives,GB-COH-06368740-P0178,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,43082,100,1,,BDBRBR - Pov and vulnerability 2017,GBP
,|,2017-01-01|2020-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Direct overhead costs,,,,,,,,GB-COH-06368740-P0203,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0203,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,DIPR Direct Overheads,GBP
,|,2017-01-01|2020-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,Indirect overhead costs,,,,,,,,GB-COH-06368740-P0204,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0204,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,91010,100,1,,DIPR Indirect Overheads,GBP
,|,2018-01-01|2020-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,"Grand Bargain monitoring project, from 2018",,,,,,,http://devinit.org/post/implementing-and-monitoring-the-grand-bargain-commitment-on-transparency/,GB-COH-06368740-P0258,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0258,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,,,Grand Bargain monitoring,GBP
,|,2018-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,"IATI master project, from Jan 2018",,,,,,,,GB-COH-06368740-P0262,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0262,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0291,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Int'l Aid Transparency Initiative (IATI),GBP
,|,2018-01-01|2019-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,ITEP3 including all ITEP3 workstreams,,,,,,,,GB-COH-06368740-P0263,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0263,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0273,Child,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,510,100,1,,Investments to End Poverty (ITEP),GBP
,|,2018-01-01|2019-12-31,2|3,,2,,info@devinit.org,info@devinit.org,,Investments to End Poverty (ITEP) - DIPR America (DIPRA),,,,,,,,GB-COH-06368740-P0273,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0263,GB-COH-06368740,4,21,,GB,100,,GB-COH-06368740-P0263,Parent,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,72050,100,1,,Investments to End Poverty (ITEP),GBP
,|,2018-01-01|2018-12-31,2|3,,2,,info@devinit.org,www.devinit.org,,BDBRBR data use project,,,,,,,,GB-COH-06368740-P0274,,,,http://www.opengis.net/def/crs/EPSG/0/4326,,Development Initiatives Poverty Research Ltd,GB-COH-06368740-P0274,GB-COH-06368740,4,21,,GB,100,,,,,Development Initiatives Poverty Research,GB-COH-06368740,21,,,,,,,,,,,,,,,,,,,,,,,,,,15153,100,1,,Data use,GBP
